id paperID authorID year
2417 28256 4279 1988
2418 37848 1768 2008
2419 36174 27251 2016
2420 13665 18415 2011
2421 13161 27506 1995
2422 33681 3428 2003
2423 34612 10287 2012
2424 37796 10625 1990
2425 32228 28374 2005
2426 11794 6088 1990
2427 24605 7387 2001
2428 22379 916 2005
2429 30123 17491 2002
2430 26640 3510 2004
2431 31514 8598 2012
2432 42509 8589 2016
2433 23095 6116 1977
2434 15245 1964 1984
2435 15075 13152 2017
2436 27021 11265 1982
2437 29629 23576 1997
2438 18920 8001 1982
2439 14991 10350 1992
2440 42184 9023 1988
2441 17029 27016 2007
2442 40230 15548 2017
2443 13052 18498 1982
2444 18210 28440 1976
2445 21557 6369 1996
2446 10199 16158 1970
2447 39994 10162 2002
2448 25320 10880 1985
2449 38049 10683 1999
2450 10894 12710 1988
2451 22131 22619 2016
2452 35699 1914 2000
2453 40556 1754 2013
2454 15640 32779 1995
2455 38294 31119 1984
2456 14442 10602 2001
2457 29864 10093 1976
2458 42177 18449 1974
2459 42148 16638 2012
2460 26337 26882 1972
2461 26394 29645 1970
2462 16185 18841 2016
2463 29313 675 1976
2464 31456 24652 1982
2465 38711 26089 2013
2466 29169 14477 1976
2467 18652 24204 1993
2468 28374 13548 1970
2469 33293 14016 1974
2470 10681 21628 1994
2471 16288 25150 2009
2472 21295 13339 1981
2473 36490 5923 2005
2474 25408 8698 1975
2475 31070 12499 2018
2476 28512 5405 2004
2477 23611 29751 1979
2478 26236 12428 2012
2479 22158 30626 1989
2480 32450 31979 1980
2481 37251 8249 1975
2482 15561 5853 1976
2483 13505 28011 2018
2484 25441 21912 1979
2485 20137 18642 1996
2486 41582 13925 2014
2487 12620 15632 2010
2488 32919 31909 1998
2489 22480 461 1970
2490 36529 11548 2008
2491 24580 21736 1975
2492 17718 14568 1971
2493 37454 1285 2003
2494 19230 19469 2011
2495 26170 5589 1972
2496 41719 13116 2011
2497 31823 25267 2002
2498 42515 11987 2005
2499 13817 11045 1987
2500 40738 23548 2010
2501 31829 27869 2003
2502 10744 29518 2002
2503 24117 2420 1970
2504 29860 18217 1991
2505 32700 27340 1986
2506 15218 23053 1982
2507 38302 2271 1991
2508 20573 964 2015
2509 29465 6312 1972
2510 19653 27151 1999
2511 12987 18431 1995
2512 10731 9419 1977
2513 21051 23868 2006
2514 13494 14819 1995
2515 39092 17021 2003
2516 17194 30583 2013
2517 39960 18600 1984
2518 23578 4129 2014
2519 26052 9992 1988
2520 13924 9228 2005
2521 13611 18095 2016
2522 34712 26946 1970
2523 28658 11945 1994
2524 28079 28956 2017
2525 24609 14008 2004
2526 34257 30978 1994
2527 12412 13855 2017
2528 13576 26237 2015
2529 40037 7831 2001
2530 31394 17224 1992
2531 18680 25770 1993
2532 28267 26996 1998
2533 23652 24530 2003
2534 31444 11027 1981
2535 15766 15518 2005
2536 17051 25351 1981
2537 23177 20528 1982
2538 24216 18600 2016
2539 31901 12035 1981
2540 37373 21306 1997
2541 24011 4918 2009
2542 27249 14148 2015
2543 42723 22908 1990
2544 29308 27991 2015
2545 15320 16464 1996
2546 11609 13429 1987
2547 14737 29765 2006
2548 40807 20095 2018
2549 19194 12391 1975
2550 24625 21890 1995
2551 13717 23804 1978
2552 37992 31830 1981
2553 33938 1484 2013
2554 31965 21928 1981
2555 13358 10288 2005
2556 34068 16722 2006
2557 20885 23994 2018
2558 31928 6936 2019
2559 38093 8566 1995
2560 36892 14754 1995
2561 30401 15815 1970
2562 19863 5651 2011
2563 12829 29751 1976
2564 31338 8637 1985
2565 28564 6404 2003
2566 32728 9868 2009
2567 12103 6114 2005
2568 37307 6121 2003
2569 32034 4808 1988
2570 14558 3504 1989
2571 40022 3202 2009
2572 14980 27748 1977
2573 31273 1878 1983
2574 33763 15673 1993
2575 29402 28037 2019
2576 39805 2447 1987
2577 21327 12600 1998
2578 29600 12675 1986
2579 39104 781 2009
2580 21556 8288 1980
2581 11076 10850 1973
2582 41496 12225 1980
2583 38890 19752 2001
2584 28153 20796 1979
2585 22491 11755 1994
2586 30739 11644 2016
2587 41743 28628 2007
2588 42336 32410 2004
2589 17467 18012 1974
2590 34587 28268 2000
2591 21184 10369 1983
2592 17163 12315 2015
2593 26016 24444 2014
2594 40637 19829 2003
2595 38431 23240 1986
2596 20796 30583 1981
2597 34579 19162 1997
2598 28418 22963 2011
2599 40431 14430 1987
2600 39971 13387 1982
2601 38487 9872 1986
2602 39316 7196 1983
2603 22722 3729 1980
2604 16720 29536 1990
2605 10877 19379 1993
2606 20485 21429 2014
2607 23834 7308 1991
2608 39706 17515 1982
2609 23674 11817 1974
2610 18468 26555 2017
2611 10950 7867 1974
2612 33072 31365 1971
2613 27721 8652 1990
2614 11531 18411 1978
2615 28538 27098 1971
2616 20581 23202 1987
2617 20908 28246 1970
2618 32853 27947 2003
2619 12406 26212 1996
2620 26214 14860 1992
2621 22298 14016 1995
2622 14257 19932 2003
2623 17433 28996 2004
2624 31314 22020 2000
2625 32578 30471 1987
2626 16760 18903 1983
2627 24643 7688 2000
2628 28707 9262 2018
2629 23321 28999 1975
2630 11054 16091 1971
2631 15921 28268 1999
2632 19127 6936 1989
2633 12925 9576 1994
2634 31802 27525 1998
2635 33861 9193 1980
2636 36115 3784 1979
2637 20016 10305 2019
2638 10434 16751 1984
2639 31139 26212 1989
2640 37781 3822 1980
2641 13935 11775 1970
2642 17829 9857 1973
2643 30636 13933 1978
2644 22234 5715 1972
2645 12006 24218 1986
2646 26763 31217 2015
2647 34215 9998 2018
2648 40863 32247 2008
2649 16053 13453 2019
2650 39993 18748 1987
2651 37029 21035 2012
2652 19088 5514 2013
2653 41338 3552 2005
2654 20687 14368 1999
2655 29276 15085 1975
2656 16192 11987 1988
2657 29751 3827 2013
2658 22029 10551 2003
2659 26480 25420 2019
2660 33081 17900 2019
2661 15115 17508 2018
2662 15404 21784 1988
2663 41034 18290 2008
2664 13018 916 1982
2665 25816 13833 2008
2666 37528 6246 2004
2667 25919 15580 1975
2668 39030 31803 1992
2669 32361 17992 1990
2670 11750 12225 1986
2671 19396 29505 2007
2672 19500 17900 1975
2673 29831 30561 2012
2674 39213 28438 1976
2675 11154 30892 1996
2676 15505 19314 2007
2677 11121 7693 1972
2678 13090 23401 2011
2679 14887 5029 1993
2680 13212 17693 1993
2681 17036 11306 2010
2682 22611 14052 2000
2683 12220 14425 1984
2684 33418 2555 2004
2685 38171 7747 1984
2686 18556 9363 2007
2687 28754 23201 2001
2688 35231 30053 2000
2689 21419 21912 1994
2690 34940 12040 1980
2691 25720 11597 2000
2692 29556 27576 1986
2693 16637 12575 2018
2694 28542 128 2009
2695 26875 26305 2017
2696 39083 30882 2018
2697 23370 24788 1990
2698 39743 27059 1972
2699 21375 31839 2011
2700 19267 12613 1975
2701 39001 7303 2013
2702 21365 15752 1999
2703 10062 21056 1984
2704 41260 24444 1985
2705 17158 2478 1972
2706 27456 4289 1996
2707 20254 26150 1993
2708 20211 17642 1981
2709 37953 16405 1973
2710 40878 416 2008
2711 42416 24943 1979
2712 23734 5982 1980
2713 26972 23849 2016
2714 36434 25201 2017
2715 12795 16657 2001
2716 25935 21008 2005
2717 16092 9476 2011
2718 36049 31686 1975
2719 35002 6476 1997
2720 26684 21458 1989
2721 25906 6812 1987
2722 23066 12642 2010
2723 37561 31250 1975
2724 21059 29525 1982
2725 40239 11775 2014
2726 33548 22898 1982
2727 32777 24524 1997
2728 36445 3094 2008
2729 35643 26379 1985
2730 38959 15824 2014
2731 18321 4555 1988
2732 15870 1661 1981
2733 10871 9155 2000
2734 25027 31338 1996
2735 41214 29628 1979
2736 22263 17003 1988
2737 26739 20905 2000
2738 25489 13752 2011
2739 21464 20629 1993
2740 38188 15512 1972
2741 16921 27980 1982
2742 22545 7977 1991
2743 39294 5223 2013
2744 28665 4453 2019
2745 28252 7026 2016
2746 28783 21550 1994
2747 10007 10551 2012
2748 18254 28888 2017
2749 38070 1524 1992
2750 18102 5710 1980
2751 29287 3405 1996
2752 25075 32400 1975
2753 29905 16301 1994
2754 34226 28449 2001
2755 19686 13715 1998
2756 28199 30053 1982
2757 40716 19031 1997
2758 13005 26495 1985
2759 12506 2130 1991
2760 25526 24453 2018
2761 27646 9869 1971
2762 18817 31494 1992
2763 18476 32769 2010
2764 29576 31839 1986
2765 41010 17905 2015
2766 21812 17812 1992
2767 15215 32142 1974
2768 22897 25408 2017
2769 19474 30626 2008
2770 16319 25152 2017
2771 14326 23916 2009
2772 18663 5368 2006
2773 40832 7196 1973
2774 29289 31185 2003
2775 30404 1789 1982
2776 20550 15659 2012
2777 20140 25096 1984
2778 35322 32071 1977
2779 15777 6121 2008
2780 11226 2054 1972
2781 28601 10116 1991
2782 15568 7551 2001
2783 20034 3806 1978
2784 21951 6235 2012
2785 13677 24147 2006
2786 15277 10403 2012
2787 32841 15865 1973
2788 27907 30377 1987
2789 19270 4300 2015
2790 10309 30471 1981
2791 32908 25305 2007
2792 32226 30839 1985
2793 13628 16219 2010
2794 30657 30266 1973
2795 18181 23638 1978
2796 36807 27504 2016
2797 40993 7064 1984
2798 35266 11925 2013
2799 35406 14670 1973
2800 35469 20542 1981
2801 41303 31440 2006
2802 38506 31570 2002
2803 36605 4082 1994
2804 22343 20306 2001
2805 36389 696 1976
2806 21833 5023 2004
2807 27728 27869 1976
2808 39232 14151 2002
2809 35937 20762 1982
2810 35021 31172 2018
2811 40666 32803 1970
2812 39515 26288 1996
2813 33546 5178 1981
2814 21315 24065 2019
2815 25077 16960 1991
2816 27820 5238 2017
2817 24272 26078 1970
2818 35852 7627 2011
2819 33388 16293 1990
2820 16980 15664 1998
2821 40421 995 1993
2822 37155 9883 2002
2823 38504 19734 1993
2824 38817 15304 1989
2825 12034 5864 1994
2826 20686 10804 2006
2827 18075 32388 1996
2828 35685 32229 1975
2829 28603 32454 1993
2830 34723 8716 2010
2831 38059 13623 2012
2832 33174 23613 1987
2833 22023 10915 1996
2834 28350 13323 1985
2835 19169 30695 2004
2836 27687 4175 1991
2837 37129 32083 1985
2838 22080 9211 1976
2839 33042 4409 1973
2840 22053 11236 1984
2841 11556 6855 2015
2842 26635 27646 2012
2843 25293 19228 1992
2844 36116 31103 2015
2845 34623 10610 1985
2846 36539 12050 2015
2847 41669 21768 1999
2848 33931 1927 1995
2849 25793 29402 2011
2850 25683 22601 1974
2851 11541 1789 2013
2852 11490 31393 2015
2853 22996 31975 1986
2854 10324 8213 2000
2855 15839 6309 1986
2856 32427 17378 2000
2857 32564 21816 1987
2858 13831 8536 2003
2859 31660 14012 2002
2860 19215 27230 1986
2861 16411 7097 1977
2862 34087 8847 1974
2863 36264 29172 1971
2864 38553 9878 2002
2865 22392 12059 1975
2866 30778 28116 1978
2867 38653 28750 1983
2868 19028 29904 1982
2869 10959 1510 2002
2870 33893 4310 1977
2871 23117 21274 1996
2872 25669 23098 2005
2873 39177 3184 1977
2874 32971 27145 2005
2875 29275 32095 1992
2876 30506 12156 1988
2877 22956 24651 1980
2878 25771 27984 2019
2879 21711 30735 1979
2880 23010 9539 1978
2881 26232 28627 1971
2882 18437 1310 1978
2883 37523 24051 1973
2884 28101 4545 2011
2885 21012 3437 2004
2886 30772 14505 1983
2887 17782 16331 2000
2888 13477 5110 1977
2889 30634 17848 1995
2890 20958 19330 2015
2891 33169 1182 2006
2892 24040 1564 2016
2893 25203 23804 2018
2894 15198 1873 2008
2895 31709 13384 2001
2896 33815 13810 1976
2897 24559 6719 1999
2898 34929 18212 1995
2899 38671 11021 1973
2900 41389 2051 1982
2901 15973 24225 1989
2902 13088 20071 1970
2903 29371 21185 1999
2904 18718 17711 1987
2905 39502 26091 2000
2906 22697 9406 1978
2907 27684 21001 2013
2908 10188 19899 1987
2909 37696 8866 1971
2910 42097 24637 1975
2911 15953 17435 2004
2912 24825 13027 1975
2913 22035 28459 1998
2914 33117 27805 1973
2915 32465 24416 2009
2916 19021 16129 2002
2917 38876 2749 2008
2918 39550 2995 2019
2919 13695 30626 1977
2920 21479 18755 1998
2921 38842 23240 1976
2922 39183 22962 2014
2923 12075 3925 1974
2924 42704 16013 2007
2925 12003 18596 1989
2926 36106 30183 2017
2927 17705 21517 1994
2928 10557 28202 1976
2929 11853 27869 2017
2930 39945 29121 1990
2931 15388 9361 2003
2932 14922 22161 2003
2933 19774 29502 1990
2934 14917 26668 1994
2935 25005 25096 2010
2936 32511 29967 1991
2937 12246 9694 1987
2938 11774 16437 1993
2939 24776 15824 1971
2940 15848 14521 2007
2941 22794 9523 1988
2942 25592 30300 2016
2943 31309 13925 2001
2944 39245 18349 2012
2945 16041 7922 1995
2946 15059 5013 1995
2947 24205 22963 1970
2948 23226 8397 1979
2949 29780 27454 1993
2950 29012 5068 1997
2951 18883 6812 1997
2952 26661 31417 1996
2953 33153 29459 1983
2954 20750 6903 2007
2955 26082 13116 1975
2956 32250 15822 1972
2957 39818 14366 1971
2958 21344 31839 2016
2959 20301 26493 2017
2960 37462 6719 1972
2961 23547 24531 1980
2962 22292 7027 1987
2963 21746 24940 1991
2964 27438 12414 1982
2965 42033 29165 2002
2966 25766 22603 1976
2967 10763 21459 1993
2968 18393 29619 2007
2969 24917 13548 1988
2970 14913 25532 1979
2971 33270 12025 2014
2972 30947 23905 1979
2973 25672 20068 1995
2974 27118 1387 1976
2975 34549 9857 1973
2976 21007 9338 1985
2977 36634 18280 2019
2978 32691 6341 2009
2979 23359 7745 1995
2980 10041 3704 1971
2981 34936 27969 1992
2982 16588 25029 2013
2983 34377 2987 1985
2984 33778 14310 2005
2985 26148 24856 1974
2986 26084 22624 1989
2987 22933 30504 1976
2988 38731 2735 2014
2989 24183 23638 1999
2990 13058 32048 2004
2991 31439 20206 2012
2992 29407 11757 2004
2993 12825 25907 1998
2994 41144 30723 2012
2995 39979 1395 1979
2996 25131 32862 2012
2997 10204 19991 1992
2998 28437 18755 2001
2999 17828 2992 2008
3000 22188 1329 1990
3001 40089 17549 1996
3002 25655 23669 2003
3003 16729 7055 1971
3004 32842 17931 1971
3005 34444 16225 1990
3006 35533 25229 2009
3007 23432 6577 1982
3008 35133 9228 1973
3009 38998 22801 2012
3010 28579 13278 2014
3011 17764 21487 2018
3012 34064 12913 2003
3013 13798 31397 1970
3014 37086 453 1993
3015 36093 29526 1998
3016 29487 9419 2009
3017 20132 15043 1991
3018 19690 11287 2001
3019 39472 23577 1971
3020 23851 12383 1984
3021 30304 12557 1995
3022 35631 14948 2017
3023 33333 17109 2004
3024 23102 8931 2011
3025 27413 3638 1988
3026 26663 10039 1981
3027 23598 28075 2005
3028 21474 11236 1995
3029 19988 23567 1993
3030 20110 23567 1995
3031 15740 25144 2002
3032 18508 3601 2002
3033 21504 22879 2000
3034 13248 27046 1990
3035 25778 28328 2013
3036 15241 7448 1994
3037 30866 23306 1996
3038 17680 3109 2001
3039 14591 7112 1999
3040 19815 30996 1999
3041 23023 11599 1981
3042 40049 24146 2015
3043 30034 19767 1995
3044 19649 6939 2011
3045 13702 32115 2004
3046 40330 13918 2002
3047 35417 20946 2019
3048 16649 32798 1998
3049 19710 32384 1981
3050 22592 31786 2004
3051 16497 30767 1984
3052 24660 30862 1980
3053 33441 26882 1991
3054 28125 9868 2019
3055 14443 30696 2006
3056 16894 19227 1977
3057 21956 15612 2015
3058 19113 14468 1974
3059 14134 421 2003
3060 21067 21550 2010
3061 30410 6913 2013
3062 19080 14917 1999
3063 11065 22067 1979
3064 18885 13123 2011
3065 16002 11265 1975
3066 18601 10288 1995
3067 23752 27805 1981
3068 16643 27449 2009
3069 26952 25705 2012
3070 13996 26421 1970
3071 22209 3386 1985
3072 40124 23073 1988
3073 24207 28945 1975
3074 14682 1867 1997
3075 34316 21146 1978
3076 15260 10330 1992
3077 39110 22419 1980
3078 30988 12025 1978
3079 39837 1978 1984
3080 27650 15379 1976
3081 21974 15096 2004
3082 32040 22092 1974
3083 30939 28794 2018
3084 19646 16796 1989
3085 31389 8168 1983
3086 32880 26715 1994
3087 16348 2556 1973
3088 41197 26750 1983
3089 35511 24921 1998
3090 20518 13709 2011
3091 11027 30033 1970
3092 40621 8001 2015
3093 19652 25866 1993
3094 37783 22908 1994
3095 30253 5105 2002
3096 10201 24955 1983
3097 37867 6216 1987
3098 38393 2348 1987
3099 19516 18773 1981
3100 39293 7103 1993
3101 37334 19031 1992
3102 37969 2170 1994
3103 11308 6175 1986
3104 30072 23499 1996
3105 29957 32509 1999
3106 18745 27805 1980
3107 40909 9753 1972
3108 37568 27059 1992
3109 20169 22963 1994
3110 10677 24056 1983
3111 26674 3264 2011
3112 14004 6576 1970
3113 30323 521 1987
3114 32684 31341 1979
3115 34296 16102 1985
3116 37271 27601 1987
3117 14404 8779 2002
3118 34558 29726 1975
3119 30554 14861 1993
3120 17228 2833 1998
3121 34078 3697 2010
3122 11882 17277 1983
3123 41898 30220 2003
3124 29460 7072 2019
3125 16943 8249 2012
3126 40769 29297 1998
3127 15644 20142 1997
3128 35999 19491 1995
3129 20658 24154 1995
3130 25078 28324 2012
3131 19589 3281 2019
3132 22954 24385 1980
3133 39631 29172 1998
3134 38986 32401 1993
3135 17855 31791 1996
3136 33610 30471 1970
3137 15729 1564 1997
3138 29926 5382 1989
3139 35717 23345 2012
3140 39150 8567 2007
3141 18550 14535 1993
3142 31748 12765 1971
3143 25582 8404 1982
3144 24964 10872 1979
3145 40820 1791 1971
3146 25846 21781 1983
3147 41059 29146 1992
3148 27340 10710 1980
3149 35883 4801 1983
3150 42213 15332 2002
3151 21249 29889 2010
3152 27995 12807 2012
3153 42347 23911 2001
3154 37133 26795 2010
3155 37900 4750 1999
3156 31731 11267 1976
3157 13221 5860 2002
3158 28416 3364 2002
3159 10967 23494 2017
3160 11241 11112 1983
3161 23617 19085 1980
3162 23924 128 1981
3163 23320 17280 2015
3164 33561 3656 1991
3165 20807 13336 2012
3166 23835 10212 1992
3167 17845 31804 2011
3168 21092 5088 2009
3169 38476 1844 1993
3170 39876 13353 1996
3171 19661 17838 1987
3172 35713 4580 1982
3173 35508 5999 2006
3174 37665 229 2005
3175 28492 24209 1992
3176 11297 31280 2014
3177 31337 20168 1995
3178 13922 4305 2009
3179 37600 9955 1974
3180 29571 15241 1998
3181 25407 4973 2012
3182 16748 22581 2017
3183 34806 31725 1987
3184 12346 3240 1994
3185 30174 21019 1996
3186 29381 10683 2012
3187 20012 18457 2016
3188 12358 28679 1989
3189 38180 23045 1997
3190 33180 6319 2002
3191 19245 23270 1980
3192 35548 23306 1984
3193 21964 26539 1993
3194 10650 9595 1992
3195 16153 23053 1970
3196 33202 9190 1971
3197 20929 7952 1994
3198 15425 3334 2018
3199 28936 1576 1979
3200 40213 7034 1970
3201 35522 1193 2003
3202 37671 31401 1988
3203 39658 19875 1975
3204 12479 11819 2003
3205 30917 7554 1996
3206 24254 25532 1989
3207 21328 3002 2006
3208 12856 15741 2019
3209 42613 10559 2014
3210 30132 6087 1991
3211 38241 12173 1992
3212 13247 26001 2002
3213 24179 12324 2009
3214 19258 20168 1998
3215 22457 31973 2007
3216 17030 11548 1975
3217 20770 19320 1987
3218 42750 5178 2016
3219 22477 21319 1970
3220 35196 21065 1970
3221 13249 12245 2009
3222 20252 11909 1994
3223 28782 21550 1990
3224 31105 15096 1999
3225 21961 28611 1974
3226 19515 17508 1988
3227 15067 25260 2001
3228 23848 11595 1983
3229 23583 9313 2007
3230 15335 28694 1994
3231 12039 8360 1993
3232 32945 23418 2010
3233 22907 4891 2000
3234 19761 14359 1983
3235 20268 14430 1988
3236 36139 17848 2015
3237 28745 19901 2005
3238 32009 30778 2016
3239 10477 9669 1983
3240 20125 12678 2000
3241 27163 13977 2002
3242 16251 18512 1971
3243 34048 3717 1979
3244 20231 11161 1979
3245 17095 26060 1994
3246 33768 8854 2016
3247 33064 21515 2014
3248 16484 31973 2011
3249 29589 20170 2008
3250 12960 10559 2018
3251 13490 2716 2015
3252 22757 22852 2005
3253 10696 32291 2001
3254 13972 6567 1982
3255 27811 4404 1979
3256 39854 22675 1989
3257 16394 5061 1979
3258 16737 15554 1991
3259 33512 18878 2018
3260 15710 23805 2003
3261 20335 15332 2003
3262 25767 23527 1991
3263 38492 28960 1988
3264 15621 18619 1993
3265 25470 15656 1972
3266 29419 20183 2012
3267 20415 20078 2008
3268 12917 27203 1991
3269 26433 5689 2016
3270 41657 3601 2000
3271 37242 21241 2001
3272 22942 32018 1990
3273 34894 22247 2006
3274 39053 32819 2004
3275 22666 25307 2012
3276 16446 3113 1991
3277 25386 23401 2014
3278 41206 1213 1995
3279 12320 1216 1979
3280 16763 20738 1973
3281 42132 29817 1993
3282 22288 29967 2005
3283 12104 12952 2006
3284 28927 12245 1989
3285 28194 2348 2003
3286 23717 29399 2016
3287 26194 29172 1993
3288 20543 4612 1997
3289 40087 16882 2004
3290 25310 21768 2005
3291 19285 24438 2010
3292 12161 14064 2007
3293 27522 18130 1976
3294 27416 26502 2019
3295 22220 31024 1976
3296 17113 17197 2019
3297 21817 17409 1975
3298 24452 455 2003
3299 12625 10059 1976
3300 21237 6369 1978
3301 41625 10449 2005
3302 10126 16712 1983
3303 20826 27649 2017
3304 41316 24598 2007
3305 26583 27881 2010
3306 36663 9981 1985
3307 25733 23277 2001
3308 23955 10854 2000
3309 32235 5156 1978
3310 34996 26630 2010
3311 13348 22626 2012
3312 39428 25904 1995
3313 30018 13535 1992
3314 42054 1193 2008
3315 20743 17814 2019
3316 15823 29384 2009
3317 28068 19011 1971
3318 23131 13297 2002
3319 37513 11143 2009
3320 11870 12186 1991
3321 39165 9851 1985
3322 26513 20183 2003
3323 17032 26103 1990
3324 40315 14530 1982
3325 40186 20197 1978
3326 42469 17005 1984
3327 28989 23335 1996
3328 20093 10280 2013
3329 31255 30172 2018
3330 24294 14505 1973
3331 20832 2880 1982
3332 27849 21479 2015
3333 33912 4074 2006
3334 36795 2548 1991
3335 31441 809 1993
3336 41050 22644 2001
3337 10004 21035 1987
3338 13308 17198 1976
3339 32584 27532 1978
3340 30437 13319 1971
3341 19001 9727 2001
3342 34055 25505 1985
3343 32659 2625 2005
3344 26027 10461 2006
3345 34153 27984 2014
3346 26782 7605 1998
3347 20772 2130 2007
3348 40485 28942 1988
3349 20790 31804 1976
3350 34946 13944 1981
3351 10093 18747 1987
3352 23225 2613 1992
3353 24440 6324 2015
3354 30969 24673 2015
3355 15169 32022 1992
3356 11749 10531 2007
3357 40747 22480 1979
3358 30747 4055 2004
3359 36777 16238 1982
3360 20412 15081 1985
3361 25167 11283 1975
3362 18994 4035 2016
3363 31345 28331 1970
3364 29099 27881 2019
3365 11697 9230 1974
3366 29438 13800 2008
3367 18183 325 1986
3368 16381 9622 2015
3369 40742 21673 1996
3370 15709 10337 1991
3371 30548 1198 1983
3372 23218 11629 1970
3373 16390 4177 1977
3374 22590 18839 1989
3375 18144 18596 2013
3376 20865 1052 1976
3377 32747 1300 1990
3378 13511 15631 1981
3379 19493 22217 1986
3380 28459 16924 2003
3381 37926 22045 1986
3382 14811 24245 1974
3383 17807 13000 1997
3384 31588 17906 1978
3385 38755 32071 1979
3386 39934 23995 2019
3387 39377 8769 1981
3388 33249 31488 2000
3389 28109 15045 1980
3390 36640 3315 1971
3391 23147 16158 1997
3392 22162 21768 1976
3393 32503 19544 2007
3394 17652 16382 2015
3395 11504 29636 2018
3396 19770 10715 2002
3397 18537 15341 1986
3398 37487 27884 1975
3399 28768 22070 1997
3400 33830 9245 2003
3401 42463 7829 2006
3402 32165 30651 2004
3403 36548 21816 1999
3404 13755 25987 2013
3405 19075 29996 2007
3406 25704 6324 2009
3407 20714 25869 1972
3408 18074 4620 2010
3409 32092 18974 1992
3410 18086 6727 1989
3411 13604 23569 1989
3412 14141 20776 1982
3413 30121 917 2010
3414 25376 964 2007
3415 28363 8961 1980
3416 22405 12952 2012
3417 28926 25290 2003
3418 23725 28459 1972
3419 33309 7922 1970
3420 39535 23490 2012
3421 25564 22436 2013
3422 22122 5884 1986
3423 17788 15938 1994
3424 13618 892 2005
3425 37368 29807 2015
3426 24720 25069 1990
3427 32240 5715 1980
3428 39733 11821 1999
3429 21786 26511 1996
3430 39156 10936 2014
3431 31892 9851 1991
3432 10403 22852 1975
3433 36867 14878 2006
3434 10829 19786 1999
3435 13898 27193 1992
3436 41847 15948 1992
3437 30731 9313 1993
3438 17085 879 2000
3439 32681 19854 1987
3440 21745 18304 1970
3441 17332 6945 1992
3442 19287 15341 1971
3443 20823 26661 1980
3444 39545 4301 2007
3445 27628 14660 1998
3446 30933 30897 1977
3447 21559 28686 2012
3448 31143 19962 1972
3449 32082 9047 1994
3450 26996 30003 1972
3451 32339 30810 2007
3452 25001 23760 2005
3453 16652 12460 1977
3454 18112 16638 2019
3455 12269 14425 1994
3456 30559 25240 1971
3457 41381 1081 1981
3458 15248 29960 2017
3459 12988 18471 1973
3460 16190 980 2007
3461 22899 12415 1981
3462 17645 26296 2018
3463 37476 20197 2011
3464 32178 21938 1984
3465 28121 2749 1995
3466 27412 17214 1975
3467 33962 23687 1995
3468 17341 3963 1987
3469 40250 24617 2018
3470 20353 2149 1991
3471 17125 5394 2006
3472 22902 19808 2013
3473 25466 7932 1974
3474 15284 12586 1995
3475 21898 6416 1988
3476 29643 21645 1971
3477 41258 3612 1996
3478 22455 15664 1994
3479 37213 6398 1972
3480 20435 32690 1972
3481 35757 1385 1976
3482 22201 21737 1971
3483 28246 25153 1986
3484 18776 25351 1991
3485 33776 26612 2005
3486 23259 27151 1970
3487 34610 3437 1996
3488 20079 28639 2006
3489 21271 2076 2008
3490 15761 20004 1981
3491 28009 14310 2011
3492 12723 8756 1991
3493 37613 22235 2010
3494 36431 11909 2003
3495 13216 29960 1987
3496 17607 7922 2010
3497 12997 3265 1984
3498 40355 16091 2002
3499 37302 19253 1997
3500 39691 28981 1974
3501 15791 31280 1997
3502 42639 28328 1974
3503 22548 15524 2010
3504 28829 4270 1986
3505 19935 7642 2005
3506 12844 21008 2014
3507 15925 21404 1995
3508 29074 14861 2010
3509 22873 25069 2003
3510 37244 20535 1981
3511 22643 4270 1987
3512 23925 23357 2008
3513 17377 29489 2002
3514 35214 14273 1984
3515 16659 26999 1983
3516 17151 31912 1995
3517 25121 18902 2008
3518 36312 18839 2008
3519 16531 21781 1990
3520 20504 19432 1979
3521 26352 3421 2012
3522 18404 31842 1995
3523 13307 11700 2018
3524 31947 29518 2011
3525 30429 19610 2019
3526 31597 12613 2015
3527 12532 1927 1981
3528 26091 19270 1970
3529 18964 8325 1996
3530 31657 31414 1987
3531 31229 15673 1989
3532 10313 17012 1986
3533 18275 8538 1983
3534 32987 10692 1981
3535 11557 15938 2019
3536 12388 201 1974
3537 22047 6398 2002
3538 26208 7027 1981
3539 16359 9357 1977
3540 42746 7367 1976
3541 40436 4691 2016
3542 29620 2665 2003
3543 17974 22601 1999
3544 41055 2389 1995
3545 18999 22982 2016
3546 40566 14249 2011
3547 34847 16406 1999
3548 17879 5968 1977
3549 19606 4691 1977
3550 24450 22323 1973
3551 40304 27635 2007
3552 35355 32728 1996
3553 20689 9546 1983
3554 33473 10915 2006
3555 29508 15341 1973
3556 22478 12221 1988
3557 35723 21869 2019
3558 17618 21539 1990
3559 12199 21483 1989
3560 21094 25824 1983
3561 35179 10470 1970
3562 17120 29840 2012
3563 32782 17256 1994
3564 38714 31376 1992
3565 17932 20260 1972
3566 21380 29701 2014
3567 18204 30870 2010
3568 20824 15172 2010
3569 32036 358 2007
3570 18913 14653 2015
3571 40464 20619 1996
3572 39276 16638 1984
3573 10327 23913 1990
3574 41942 25012 1996
3575 16103 11267 1971
3576 16499 7980 2008
3577 30871 29877 1980
3578 19685 4816 2008
3579 17256 23665 2012
3580 34733 358 1983
3581 42015 11069 1971
3582 18881 27962 2005
3583 31719 13481 2011
3584 14508 18130 1994
