id paperID authorID year
2420 41595 9150 1980
2421 30261 6238 1985
2422 24537 15869 1991
2423 31834 2931 1972
2424 18874 4889 1998
2425 36933 27327 1973
2426 34286 32334 1977
2427 19115 24715 1999
2428 41736 25844 2016
2429 12084 24846 2001
2430 10749 9526 2011
2431 19342 31240 1970
2432 40243 16741 1988
2433 15441 30217 1987
2434 29336 1363 1999
2435 16570 28471 1995
2436 14837 12165 1993
2437 34845 28215 1992
2438 30395 3309 1984
2439 26735 23910 1985
2440 30800 17844 2009
2441 30696 25479 2007
2442 27117 2832 1972
2443 10152 5105 2014
2444 37936 23253 1987
2445 39782 23640 1970
2446 39402 10727 2014
2447 40587 14424 2015
2448 42709 23652 1981
2449 20814 26671 1995
2450 25139 22883 2011
2451 33245 5017 1981
2452 10692 8296 2008
2453 34540 2364 1992
2454 15144 19210 2011
2455 34557 12966 1996
2456 13460 20076 1985
2457 30825 27947 1973
2458 18033 32351 2001
2459 39825 17711 1993
2460 23353 27963 1972
2461 24465 24155 2009
2462 25345 10757 2015
2463 12154 4239 1980
2464 29945 29194 1979
2465 31305 104 1985
2466 15098 13717 1971
2467 22288 6574 2012
2468 32646 1459 1975
2469 37903 21696 1982
2470 12478 8849 2004
2471 39600 8827 2018
2472 19259 9163 1994
2473 11170 2990 1978
2474 30160 27450 1990
2475 23941 26370 1975
2476 13208 24318 2011
2477 12345 18241 1990
2478 10121 23342 1988
2479 37301 30001 1975
2480 11793 18428 2012
2481 21545 23895 2018
2482 13256 6955 2006
2483 20231 29115 2012
2484 30492 32602 1991
2485 12556 27199 1975
2486 38117 326 1993
2487 24502 16497 1977
2488 29688 9614 1983
2489 32287 28282 2015
2490 38040 9411 2004
2491 42451 22663 1988
2492 17883 9292 2015
2493 15498 4287 2010
2494 39964 19441 2005
2495 26570 31426 2014
2496 11022 7879 1999
2497 31703 1662 2000
2498 19223 13224 2014
2499 30082 27389 1979
2500 25842 21162 2007
2501 42674 23910 2011
2502 12235 18369 1999
2503 16184 8066 2014
2504 26424 16031 1994
2505 12564 12966 1986
2506 34081 25491 2019
2507 35397 32586 2001
2508 32987 24318 1977
2509 23776 14475 1974
2510 32846 18331 1983
2511 35412 21821 1980
2512 42047 18099 1997
2513 11366 24683 1972
2514 24034 9750 2003
2515 10108 18491 1976
2516 33489 12741 1981
2517 21479 5103 1994
2518 11294 8513 1984
2519 17377 2410 2015
2520 27529 27363 1973
2521 25095 31287 2001
2522 23202 4790 1990
2523 31020 7063 1990
2524 30296 3528 1984
2525 11914 9739 1977
2526 42129 17467 1980
2527 21246 10479 1972
2528 35099 23986 1998
2529 19006 31829 2002
2530 14928 32342 1994
2531 25227 23030 1984
2532 26606 19477 1995
2533 27740 22966 1986
2534 15935 16553 1977
2535 24966 30441 2012
2536 17387 30439 1974
2537 10374 14705 1990
2538 31503 11630 2010
2539 27640 7909 2000
2540 15973 2748 2004
2541 26476 20339 2011
2542 14754 9859 2004
2543 16903 29007 1979
2544 24352 5142 2008
2545 17904 16672 1975
2546 21696 7384 1973
2547 16692 6961 1992
2548 25795 12628 1980
2549 42161 14631 1981
2550 16606 13721 1988
2551 32505 24854 2010
2552 40882 19137 2019
2553 31808 2836 2011
2554 30123 24508 2004
2555 30034 6094 2014
2556 23598 19566 1984
2557 11385 2061 1992
2558 23660 27685 1985
2559 33616 14446 2003
2560 34226 3064 1980
2561 10168 19613 1995
2562 28966 27500 2008
2563 24180 6177 1981
2564 15521 907 1999
2565 16547 25838 2003
2566 29234 9392 1974
2567 31127 10966 2012
2568 33590 363 1977
2569 10350 23253 2009
2570 26128 28012 1994
2571 20347 2383 1970
2572 31219 2505 1991
2573 32465 5689 1990
2574 42048 7945 1988
2575 28044 16421 2003
2576 10671 10505 1981
2577 40050 5799 1995
2578 31404 9411 1995
2579 21169 5168 1992
2580 20301 28720 1971
2581 36480 27118 1988
2582 12824 19424 2002
2583 23609 16375 1995
2584 27864 19151 2015
2585 41501 13859 1999
2586 41658 1247 1992
2587 38215 15951 1976
2588 35880 26370 2010
2589 21514 3779 1982
2590 15876 22066 1984
2591 19192 11649 1995
2592 14572 4420 1988
2593 34411 20621 1999
2594 25050 21710 1979
2595 19532 678 2001
2596 29079 13896 2015
2597 12047 30420 2003
2598 27187 24980 2011
2599 22904 32495 2017
2600 32684 4683 2005
2601 34546 19997 1975
2602 39103 201 1982
2603 37720 23285 1972
2604 16203 4032 2012
2605 31830 20910 1983
2606 19398 10687 2003
2607 15005 15104 1997
2608 31572 7945 1986
2609 36507 21383 2002
2610 21759 14509 1985
2611 40087 15187 2019
2612 38640 15324 2007
2613 20237 23763 1996
2614 35771 14685 2001
2615 21155 11058 1978
2616 40309 355 1981
2617 30603 6761 1996
2618 23059 12056 1977
2619 27428 4987 2006
2620 33747 12806 1993
2621 28962 1558 2010
2622 19414 24552 1974
2623 21264 21042 2018
2624 26602 17387 1999
2625 18779 3047 2017
2626 36356 23086 1996
2627 31712 15659 1977
2628 31696 32862 2017
2629 39559 11971 1994
2630 37444 19708 2011
2631 15471 194 1971
2632 10910 25750 2015
2633 29187 13121 1976
2634 18522 11827 1982
2635 13306 23670 2015
2636 23309 6691 2016
2637 29294 25221 2011
2638 39207 4476 2016
2639 28300 26303 1990
2640 39167 14106 1976
2641 36498 24443 2003
2642 16326 6947 2011
2643 20235 10498 1999
2644 30256 16501 1979
2645 42388 10674 2015
2646 24810 18263 1990
2647 26758 27456 2012
2648 12094 20825 2017
2649 27743 11897 2014
2650 31862 11647 1970
2651 21182 6439 2011
2652 36960 30167 1977
2653 37673 19694 2007
2654 24070 16316 1976
2655 17187 23626 2005
2656 41010 23704 1982
2657 29962 28660 1982
2658 28818 4098 1983
2659 17047 22883 1976
2660 19977 29592 1985
2661 25909 2680 1977
2662 33878 2293 1974
2663 40558 2640 1982
2664 35386 25172 1992
2665 32654 29241 2013
2666 29230 10419 2002
2667 30824 31617 2009
2668 33954 25172 1976
2669 27017 4810 2000
2670 39085 5995 2015
2671 23700 7195 1999
2672 23196 26997 1979
2673 40453 9780 1994
2674 31043 2017 2017
2675 23588 28359 1988
2676 37447 18202 1987
2677 14771 2822 2005
2678 24990 5392 2013
2679 26578 25074 1975
2680 18389 22047 2003
2681 38193 28193 2014
2682 35464 21867 2006
2683 27105 30115 2015
2684 40510 1849 2019
2685 28268 25796 2016
2686 30803 4817 2011
2687 35391 7559 2000
2688 28664 26102 2009
2689 34999 30432 1978
2690 26797 1558 1970
2691 19261 21486 1976
2692 22399 32638 1994
2693 28295 12584 1977
2694 20506 11447 1972
2695 28410 17397 2000
2696 27115 12720 1981
2697 28608 16579 1993
2698 34461 11485 2010
2699 22140 30833 2010
2700 27964 639 2002
2701 12815 8887 1972
2702 34836 14778 1991
2703 27575 20619 2006
2704 33099 24670 2017
2705 26734 3981 2013
2706 25633 32196 2016
2707 30406 8644 2009
2708 10510 12498 1972
2709 25791 15015 1999
2710 42756 21470 2004
2711 30278 17816 2017
2712 36462 29609 2007
2713 32856 10455 1970
2714 25300 23783 1995
2715 30214 8765 1970
2716 28193 482 1997
2717 35788 24553 1980
2718 29949 30640 1999
2719 35571 24223 1979
2720 38342 5289 1991
2721 20987 7435 1977
2722 17404 3868 1974
2723 41025 30217 1972
2724 13970 7238 1993
2725 30298 13043 1988
2726 28996 7482 2015
2727 41473 15275 1977
2728 33811 3862 1972
2729 32118 21401 2004
2730 23520 27332 2019
2731 24546 8090 1991
2732 16572 32302 1998
2733 31679 15502 1976
2734 19056 27319 1975
2735 27473 6843 1987
2736 28634 32561 1999
2737 28715 3835 1991
2738 39382 12132 1984
2739 14247 30541 1999
2740 20470 22911 1997
2741 42659 29162 1983
2742 20437 4200 1982
2743 28325 22142 2016
2744 24722 11844 1990
2745 17173 18385 1972
2746 15814 16645 1973
2747 18509 7373 1990
2748 14196 4288 1975
2749 33973 18940 1973
2750 28227 17653 1977
2751 15881 6704 2019
2752 18972 5818 1998
2753 39110 20657 1992
2754 42115 23145 1971
2755 30633 25458 1992
2756 30306 14713 2014
2757 25695 28502 1990
2758 30347 14424 2000
2759 41360 19555 1982
2760 12431 25713 2014
2761 24608 8697 1987
2762 20728 7116 1988
2763 10669 19147 1994
2764 38367 1601 2012
2765 38182 25242 1999
2766 20059 5803 1992
2767 33135 21183 1999
2768 29452 23151 2001
2769 22929 21375 2007
2770 27142 19313 1982
2771 41277 28277 1990
2772 30043 11917 1982
2773 32449 32222 1993
2774 21179 32393 1970
2775 13254 10112 2001
2776 14302 5710 1971
2777 34929 8585 2013
2778 27318 30336 2013
2779 42167 730 1973
2780 34206 6628 2016
2781 16910 18730 1986
2782 22267 27249 2019
2783 37817 25273 2018
2784 35085 2495 1973
2785 20061 30420 1996
2786 10722 2764 1979
2787 26542 27812 1970
2788 38058 4098 2002
2789 36172 15180 1991
2790 29919 7906 2012
2791 35609 23641 1987
2792 34960 16006 1989
2793 16089 30896 1982
2794 38631 15835 1981
2795 39210 23644 2015
2796 18752 31516 1985
2797 41818 25324 1976
2798 18683 3083 2005
2799 39959 3149 1997
2800 25727 2091 2014
2801 14838 7791 1988
2802 27843 11112 2000
2803 27264 1199 1993
2804 36481 7007 2016
2805 37464 20989 2014
2806 18348 21395 2001
2807 32409 21201 2003
2808 35318 22860 1991
2809 24702 11777 2005
2810 16788 28590 2001
2811 41971 30107 1982
2812 25471 2990 1986
2813 34465 9090 1973
2814 26849 12945 2003
2815 22668 16313 2002
2816 17775 19069 1985
2817 36965 5447 1971
2818 34015 21758 1991
2819 11545 10753 2008
2820 24515 27237 1976
2821 35652 10603 2008
2822 21086 8166 1980
2823 12434 21350 1978
2824 41058 30571 1978
2825 26680 25278 1991
2826 18060 25287 1999
2827 13055 18756 1983
2828 14232 8799 1986
2829 21159 28033 1991
2830 29711 32405 1972
2831 27521 21374 2003
2832 42192 12720 1982
2833 10386 28720 2015
2834 28262 2239 2013
2835 19875 16407 1975
2836 18321 16550 2009
2837 32769 9638 1971
2838 18305 13462 1972
2839 18056 12945 1995
2840 22550 21374 1994
2841 39815 11165 1999
2842 37508 6000 2015
2843 42272 30285 2006
2844 27732 13232 2007
2845 41021 24798 1999
2846 23581 21924 1998
2847 13518 10205 1985
2848 10984 25282 2001
2849 14462 17914 1985
2850 42727 20281 2016
2851 28455 16087 1983
2852 27124 4703 2017
2853 10261 17113 2000
2854 29083 12264 1997
2855 19935 4236 1985
2856 24120 995 1977
2857 33208 29067 2002
2858 22307 10903 1995
2859 40080 3546 2004
2860 12249 14481 1973
2861 16212 3083 1998
2862 36504 19061 1993
2863 18732 32167 1974
2864 34930 24031 1978
2865 36785 7156 1992
2866 31477 26282 2001
2867 14704 14475 2007
2868 12919 18327 1972
2869 20017 1759 1983
2870 39460 20312 1976
2871 37599 13025 2012
2872 22532 11907 2013
2873 42556 9486 1975
2874 25279 18103 2000
2875 22256 23285 1983
2876 12836 11597 2008
2877 19335 18153 1998
2878 32739 10875 1988
2879 11562 17374 1985
2880 14354 31506 1980
2881 20243 20361 2001
2882 34159 30993 1989
2883 25623 23342 2000
2884 35010 25793 1999
2885 29470 13299 1990
2886 37399 10143 1984
2887 14181 19775 1972
2888 17224 30837 1995
2889 21996 32651 2010
2890 17286 11143 1980
2891 26096 9538 1995
2892 42191 10966 2003
2893 25266 28713 1996
2894 35598 20251 1972
2895 34639 19578 1986
2896 37881 2293 1992
2897 36036 27932 1998
2898 22868 17178 2003
2899 32284 24877 1994
2900 25426 30465 2003
2901 36904 6937 2016
2902 28946 3377 2006
2903 22488 20398 1983
2904 40653 22929 2003
2905 15064 24916 1971
2906 21614 30334 2017
2907 24187 26303 1997
2908 15964 32139 1984
2909 28942 5529 1977
2910 25211 19066 1994
2911 29879 20251 2000
2912 21533 25538 1970
2913 31223 29929 1988
2914 25137 229 2010
2915 34338 29709 1971
2916 22585 23651 1989
2917 29800 31296 2012
2918 10062 27646 2004
2919 37411 20291 2011
2920 27441 12760 1989
2921 21409 28932 2002
2922 36171 23777 2014
2923 37857 16558 1984
2924 14587 990 1972
2925 29398 2101 1999
2926 31394 32335 1995
2927 28528 18041 1999
2928 17727 13433 1987
2929 10186 26035 1982
2930 32214 13553 1970
2931 10221 15241 1992
2932 27019 19298 1978
2933 27515 15512 2018
2934 18729 19462 1972
2935 20698 2494 1978
2936 10257 31855 2013
2937 31925 17849 2005
2938 40384 12977 1976
2939 41718 11223 1972
2940 18547 7953 2008
2941 26242 29094 1979
2942 27789 22985 1978
2943 37722 31621 1988
2944 14285 18491 2011
2945 28401 10607 1999
2946 30841 25147 1992
2947 18647 26189 1980
2948 30723 11605 2004
2949 27147 10475 2011
2950 26069 3190 1976
2951 35727 26302 1989
2952 10828 20562 1999
2953 11538 27198 1975
2954 25347 13388 1979
2955 35538 23716 1970
2956 33022 26260 1974
2957 40444 5307 2015
2958 22111 15054 2016
2959 38202 28054 2015
2960 42140 28737 1992
2961 39727 4849 1993
2962 15731 1098 2005
2963 40713 13121 1972
2964 22557 22823 1998
2965 14205 16532 1993
2966 10587 4869 1970
2967 12994 21527 1984
2968 17997 7559 1972
2969 10513 14935 1979
2970 32582 2964 2015
2971 15643 19940 2013
2972 30260 13048 2011
2973 20081 21680 2017
2974 19747 19578 1978
2975 41581 17202 1984
2976 40201 13529 2012
2977 20822 21157 1978
2978 32152 22298 2017
2979 12387 4492 2010
2980 10024 7198 1997
2981 15758 911 2017
2982 38750 5335 1982
2983 32396 14914 2006
2984 18978 860 1991
2985 25580 26279 2007
2986 40018 31302 2014
2987 32316 17806 1976
2988 32486 30787 2001
2989 20518 7876 1978
2990 20334 10363 2017
2991 23113 4103 1972
2992 40888 19613 1991
2993 12352 16753 1980
2994 38561 10054 2003
2995 24769 9118 2016
2996 13218 22615 1988
2997 34415 18918 1970
2998 31666 5718 2003
2999 38840 3123 2016
3000 17389 13550 2003
3001 28296 12132 2019
3002 39080 15909 2004
3003 13612 28609 1998
3004 18850 13529 2016
3005 25897 12278 2006
3006 20753 29637 1973
3007 14864 26864 1987
3008 28122 10097 1974
3009 41022 11447 1979
3010 28768 20841 1996
3011 25614 10475 2004
3012 34079 22041 2004
3013 20503 444 1983
3014 16449 8658 2015
3015 32288 20219 1984
3016 29718 4420 2002
3017 19720 23550 2000
3018 29519 6955 1970
3019 13653 4497 1975
3020 16678 13368 1978
3021 13478 20076 2008
3022 42549 9879 2018
3023 14663 26507 2016
3024 30905 2409 1981
3025 13012 22799 2012
3026 11779 3581 2000
3027 34862 22339 2006
3028 22509 11713 2016
3029 13442 7665 1970
3030 16368 27651 2011
3031 28750 16137 2016
3032 39349 14980 2008
3033 11434 12352 2001
3034 34102 28841 2007
3035 38465 24819 2019
3036 23755 32393 1971
3037 41659 9802 2006
3038 42417 5168 1989
3039 42630 13988 2002
3040 31220 3561 1990
3041 27205 14571 1977
3042 30910 3857 1985
3043 32330 3214 2018
3044 18042 9033 1988
3045 28646 24730 1994
3046 30802 17370 2009
3047 22389 29250 2003
3048 32487 18960 1982
3049 18291 787 1970
3050 21081 579 1971
3051 17400 28156 1987
3052 22014 12278 2011
3053 26474 1884 1970
3054 13393 9638 1995
3055 33877 28244 2012
3056 25598 19067 1989
3057 15767 12133 1971
3058 11557 24368 2001
3059 34158 28066 1998
3060 29210 31763 1994
3061 35077 20825 2000
3062 16718 16306 2009
3063 37266 25074 1985
3064 24115 5392 1971
3065 42280 7230 1991
3066 36136 19599 1984
3067 32964 5509 2013
3068 37591 10951 2015
3069 11291 29637 1985
3070 14406 31823 1994
3071 40744 14035 1970
3072 28061 20371 1992
3073 34400 13185 1974
3074 41100 314 1984
3075 29959 19566 1989
3076 19533 23054 2016
3077 14438 13204 2011
3078 12254 18550 2013
3079 35424 14858 2003
3080 28959 27279 2009
3081 24576 12561 1972
3082 17879 18223 1990
3083 21084 7800 1971
3084 15879 23346 2004
3085 12642 12305 1975
3086 26931 19775 2001
3087 32130 3983 2016
3088 25700 26616 2011
3089 26786 27259 1989
3090 11883 27698 2011
3091 11056 29511 1978
3092 38739 20049 1983
3093 11248 3814 2003
3094 28877 1667 1984
3095 42098 27698 1999
3096 27128 3843 1992
3097 35813 9010 1973
3098 27727 31977 2019
3099 23564 21708 2014
3100 24943 1990 1975
3101 31084 8214 1989
3102 36540 7286 2010
3103 17653 12659 2002
3104 10042 21788 1972
3105 23674 21003 2000
3106 42702 8576 1987
3107 29451 2498 1991
3108 15700 21000 1978
3109 32307 8998 2001
3110 11707 26146 2009
3111 24612 2470 1991
3112 15792 17109 2014
3113 15706 26728 1982
3114 11246 27778 1985
3115 10862 12624 2018
3116 38353 26993 1976
3117 18950 31377 1995
3118 25863 27953 1987
3119 23595 1057 1993
3120 17511 15008 1993
3121 30573 26507 1985
3122 18269 16748 2003
3123 31130 8188 1988
3124 29037 7482 1970
3125 33009 23029 1992
3126 13238 11196 2014
3127 16417 19776 2006
3128 34044 9918 1979
3129 24482 28234 2007
3130 36840 10722 1991
3131 38600 32464 1998
3132 19489 758 2010
3133 12647 25354 1993
3134 20401 22076 2004
3135 37772 23982 2006
3136 26496 21859 1987
3137 27282 18854 1979
3138 19299 3874 1997
3139 32188 26354 2004
3140 27980 19373 1978
3141 33839 8695 1993
3142 27801 28932 2003
3143 27374 14287 1990
3144 28361 25518 2007
3145 14454 32285 1993
3146 34269 20332 1997
3147 15142 24699 1973
3148 24665 24779 1970
3149 20282 1739 2013
3150 18475 932 1981
3151 20343 31677 1992
3152 36060 2815 2007
3153 20452 16017 1993
3154 10970 12926 1994
3155 42014 1287 1987
3156 42173 3996 2012
3157 31532 29824 1978
3158 25805 32553 2003
3159 39133 10054 1985
3160 27711 29373 1996
3161 30998 5242 1999
3162 25307 16551 1972
3163 33690 26428 1972
3164 38152 22659 1971
3165 30512 9347 2018
3166 35199 21842 2005
3167 12996 27559 2010
3168 37280 12124 1985
3169 10776 4265 1977
3170 29742 22872 2019
3171 16491 32495 1972
3172 35523 6971 1978
3173 16121 3305 1977
3174 38318 17842 1984
3175 16549 24565 1991
3176 25638 24072 1980
3177 30879 6504 2001
3178 26370 26957 2018
3179 35406 17160 1980
3180 28150 31516 2002
3181 20456 2112 1986
3182 21437 2476 2018
3183 20255 15460 1981
3184 36366 9769 2001
3185 40847 14281 2007
3186 22223 11971 2014
3187 20311 26572 1970
3188 33001 20178 1970
3189 17774 13198 2017
3190 38644 29565 1971
3191 27660 17228 2006
3192 15607 29637 2014
3193 35072 4110 2006
3194 25680 194 1991
3195 25399 10942 2019
3196 32982 19714 1972
3197 41065 5602 1985
3198 10675 16932 1989
3199 19229 29193 1991
3200 28394 13300 1983
3201 17043 11536 2003
3202 14387 24459 1985
3203 23848 21404 1972
3204 19266 20905 1996
3205 12085 14462 2005
3206 29924 21609 1993
3207 37340 9747 2000
3208 36670 4922 1982
3209 25231 8561 1984
3210 18896 11704 1976
3211 32557 13169 2004
3212 23473 17895 1974
3213 26879 12645 2019
3214 14047 2755 1974
3215 20057 2931 1990
3216 18834 15479 1986
3217 26907 16649 1990
3218 28125 6254 1991
3219 14934 5201 2000
3220 24025 1481 1985
3221 20404 6177 1976
3222 33308 22973 1997
3223 18152 18991 2018
3224 14716 28705 1970
3225 25304 16685 1998
3226 30325 974 1980
3227 35810 22402 2014
3228 24427 25109 1986
3229 14967 2759 1980
3230 20999 23951 1987
3231 31492 6694 1999
3232 22920 10903 2005
3233 15344 4539 2006
3234 23562 29866 2005
3235 18441 13169 2010
3236 22448 6531 2005
3237 37521 2846 1998
3238 37292 32381 2013
3239 24153 5228 1973
3240 28782 18546 1976
3241 23390 24446 1972
3242 33581 5738 1988
3243 13346 21929 2018
3244 21506 3485 1983
3245 34565 25623 2001
3246 17837 22541 2019
3247 34198 12148 1988
3248 12886 11404 2015
3249 34478 4909 1986
3250 24315 13433 1987
3251 24748 26102 1992
3252 14906 26790 2013
3253 14249 5971 2004
3254 24048 6307 1997
3255 13515 21808 1992
3256 18963 5736 2017
3257 16441 15023 1972
3258 38720 19061 1992
3259 30141 14386 1970
3260 19891 23490 1984
3261 10292 23093 1997
3262 33708 13751 2003
3263 10458 13254 2011
3264 36421 1712 1996
3265 26835 24498 2006
3266 21147 4329 1992
3267 24086 24095 2007
3268 22355 4924 1987
3269 27386 12503 1974
3270 35726 4574 2005
3271 36562 10256 1996
3272 29865 21389 1976
3273 19290 5026 1974
3274 34397 21825 2018
3275 15850 21522 2001
3276 24853 29667 2017
3277 15518 26259 1983
3278 41113 30016 1988
3279 42753 15449 2006
3280 22880 30285 2006
3281 22230 31266 2019
3282 27940 7411 1992
3283 35088 18687 2013
3284 36748 2276 2008
3285 32803 9405 1974
3286 14861 20703 1996
3287 22572 11847 1997
3288 31310 3957 2005
3289 23204 16789 2004
3290 34992 24223 2015
3291 25239 2294 1981
3292 31950 13155 2002
3293 25503 9856 2003
3294 21518 21609 2016
3295 13578 3868 2003
3296 25245 4897 1980
3297 12275 25926 1998
3298 16745 22663 1971
3299 19009 1335 2016
3300 27638 26911 2010
3301 29117 25273 2001
3302 38691 16584 2016
3303 20934 21441 1976
3304 26169 10885 1972
3305 13129 21941 2009
3306 38360 8383 2009
3307 39425 20096 2005
3308 36004 21375 1978
3309 29498 23948 1987
3310 36793 1284 2013
3311 27008 25097 1992
3312 11603 22749 1973
3313 36349 26745 2010
3314 23083 9549 2013
3315 21379 16566 2014
3316 20090 26809 1996
3317 37616 502 1982
3318 27102 27529 1970
3319 20448 2583 2014
3320 20411 20139 2002
3321 40313 14446 1998
3322 32041 2092 2003
3323 31235 26850 2004
3324 30903 19831 1994
3325 17171 22216 1989
3326 14034 4574 2000
3327 39897 2359 2013
3328 18425 22573 1977
3329 20361 11862 2000
3330 39229 2748 2010
3331 26125 4915 2009
3332 17373 11697 1983
3333 13895 532 2015
3334 23851 19072 2003
3335 28096 14514 1997
3336 18949 8099 2005
3337 29806 24085 1994
3338 14986 14767 2006
3339 36273 1021 2003
3340 31773 18468 2003
3341 22982 24432 2018
3342 29281 26664 1994
3343 14177 9140 1971
3344 40423 18763 1993
3345 40615 12728 1976
3346 17866 32015 2013
3347 33095 20644 1978
3348 26109 21556 2001
3349 36778 32139 2017
3350 30741 28911 1978
3351 25994 15603 2012
3352 11517 26141 2008
3353 35255 17010 2005
3354 19441 9928 1986
3355 27120 1199 1982
3356 27114 21511 1989
3357 26701 14510 2016
3358 40162 781 2012
3359 27391 3305 2016
3360 37214 7543 1986
3361 39939 2302 1978
3362 41808 32053 1985
3363 19137 1287 1994
3364 20903 10757 1997
3365 37670 30144 2009
3366 11765 9140 1984
3367 12636 20360 1973
3368 30826 24348 1989
3369 12125 9844 2016
3370 27223 22974 2003
3371 29304 21000 2009
3372 28008 21322 1980
3373 19344 2743 1983
3374 35245 20272 2011
3375 22425 23890 1991
3376 10872 30091 1979
3377 22047 7482 2007
3378 32251 27693 1988
3379 11965 18889 1982
3380 40367 2091 2019
3381 12891 23502 1993
3382 17863 11582 1991
3383 15407 21324 1989
3384 15406 13768 1983
3385 17844 5441 1974
3386 12459 22290 1980
3387 38749 25508 1973
3388 20884 5457 1996
3389 37984 28471 2007
3390 40078 26208 1985
3391 18584 29266 2000
3392 10290 5242 1986
3393 38534 23500 1996
3394 38488 24521 2009
3395 35009 17997 1992
3396 23574 12757 1970
3397 39275 21157 1976
3398 33699 19806 1985
3399 28045 20180 2002
3400 40501 20895 1994
3401 18759 6407 1983
3402 33530 8557 1992
3403 24058 25944 1972
3404 32167 18547 1987
3405 28596 32137 1977
3406 21588 26260 1974
3407 33152 27866 1990
3408 16285 26996 2009
3409 20590 6996 1978
3410 24897 31577 2007
3411 29549 23118 1989
3412 17586 21414 2017
3413 35404 21114 1993
3414 21080 6150 2002
3415 36993 23456 1998
3416 10611 22469 1984
3417 14463 12162 1979
3418 24031 5668 2009
3419 15049 10722 1994
3420 28204 22914 2002
3421 20489 26869 2004
3422 15292 2017 2017
3423 12224 15953 1972
3424 12788 17523 1972
3425 30079 2226 2017
3426 21404 15792 1989
3427 32165 15108 1976
3428 24080 3630 1998
3429 29670 31617 2016
3430 13481 30459 2016
3431 15065 12031 2013
3432 31201 16562 2001
3433 12702 10455 1994
3434 20466 29869 1977
3435 24441 25710 1996
3436 20501 9090 1994
3437 30073 17084 1981
3438 28279 25255 1972
3439 15073 2161 2019
3440 36329 17618 1999
3441 29074 6040 2002
3442 13561 32173 1972
3443 29282 28285 2007
3444 27407 2101 1978
3445 37254 5119 2003
3446 15847 23028 1995
3447 10004 19358 1974
3448 28370 27074 2007
3449 15782 20770 2007
3450 12726 17506 2001
3451 32069 20632 1995
3452 36345 7830 2010
3453 30049 18546 2008
3454 39441 9901 2012
3455 10222 16373 1996
3456 40360 32560 1970
3457 19449 27101 2000
3458 37765 30656 2013
3459 38670 28752 2017
3460 24745 16666 2006
3461 18254 4001 1973
3462 40613 4683 2009
3463 14067 6075 1973
3464 35907 8901 1997
3465 25949 8019 2000
3466 36809 25354 1982
3467 23601 12095 1973
3468 37927 3052 2005
3469 12819 31558 2013
3470 19319 31229 2012
3471 13548 24520 2009
3472 21010 29103 2014
3473 41301 23377 2010
3474 39724 20754 2016
3475 29940 23294 1991
3476 20774 5855 1972
3477 34801 21924 1979
3478 41756 18599 1979
3479 15818 20877 1995
3480 42588 13254 1970
3481 22582 27126 2014
3482 19905 19441 2007
3483 22227 29202 1974
3484 21039 25911 1975
3485 25809 22933 2005
3486 36513 2112 2007
3487 12763 22193 2014
3488 38790 12148 2015
3489 17897 24731 2016
3490 32915 11862 1988
3491 24988 22099 1985
3492 12910 4685 2006
3493 25092 9003 2014
3494 39342 21955 2000
3495 42183 13746 1987
3496 12286 21515 1970
3497 22414 9096 1976
3498 37441 27529 1992
3499 38637 30212 1983
3500 23889 2703 1992
3501 32506 13580 2014
3502 34389 14014 2013
3503 29960 10672 1976
3504 39264 14784 2003
3505 12407 10453 1991
3506 33279 8366 1981
3507 41884 2161 2003
3508 35761 30824 1998
3509 28065 620 1993
3510 13955 24864 1997
3511 23018 11420 1973
3512 27799 6945 1977
3513 30496 8255 1976
3514 31175 18220 2018
3515 40490 3459 1999
3516 11051 231 2001
3517 27361 12214 2006
3518 20790 30074 2001
3519 38441 3097 2013
3520 26865 14081 2018
3521 39604 22663 2010
3522 19991 2344 2008
3523 16503 18991 1980
3524 40557 22047 2017
3525 42237 30195 2008
3526 12470 3688 2017
3527 35413 15550 1974
3528 27336 18517 1971
3529 18143 21522 2014
3530 13352 30091 2000
3531 17636 19478 2000
3532 27416 28012 1974
3533 41685 17468 2010
3534 41268 31502 1997
3535 33914 26279 1999
3536 15031 20513 1971
3537 22604 26864 2018
3538 10638 11190 1993
3539 27343 16233 1976
3540 22759 11025 1982
3541 14385 12988 1996
3542 19781 14272 2003
3543 31328 31656 1983
3544 32661 31090 1993
3545 37284 14009 1989
3546 16134 13553 2015
3547 29217 11991 2001
3548 17799 23183 1976
3549 17729 9268 2002
3550 21895 15872 1988
3551 27873 27136 1995
3552 21811 27507 1973
3553 17993 492 1994
3554 39591 12760 1993
3555 29562 5649 1972
3556 37767 5095 2017
3557 30760 19593 1982
3558 36261 29465 1971
3559 27191 4845 2011
3560 20493 9459 1981
3561 25097 1348 1985
3562 37154 23423 2002
3563 27681 12191 1997
3564 41987 28841 1995
3565 39704 7189 1991
3566 35674 9618 1987
3567 13410 17207 2001
3568 28603 5283 2010
3569 24223 21042 2005
3570 12059 21965 2005
3571 15734 31099 2007
3572 23115 14654 2009
3573 11127 15559 1991
3574 10802 4236 1977
3575 23684 23951 1982
3576 40770 24034 2011
3577 21138 6908 2012
3578 16817 7571 2010
3579 23159 231 1978
3580 29665 14748 1987
3581 14633 20334 1992
3582 13755 28911 2016
3583 11256 8069 1981
3584 21226 30276 1977
3585 32417 4200 2000
3586 36662 20636 1989
3587 21980 9951 1997
